"DiscountId";"DiscountName";"Amount"
"2100";"Special to discount";"13.55"
"2101";"Special to discount";"7.47"
"2102";"Special to discount";"11.83"
"2103";"Special to discount";"8.11"
"2104";"Special to discount";"8.53"
"2105";"Special to discount";"24.89"
"2106";"Special to discount";"4.54"
"2107";"Special to discount";"20.69"
"2108";"Special to discount";"12.36"
"2109";"Special to discount";"18.83"
"2110";"Special to discount";"21.83"
"2111";"Special to discount";"17.61"
"2112";"Special to discount";"15.90"
"2113";"Special to discount";"18.14"
"2114";"Special to discount";"17.85"
"2115";"Special to discount";"13.95"
"2116";"Special to discount";"17.33"
"2117";"Special to discount";"18.84"
"2118";"Special to discount";"15.20"
"2119";"Special to discount";"17.22"
"2120";"Special to discount";"23.94"
"2121";"Special to discount";"24.12"
"2122";"Special to discount";"7.39"
"2123";"Special to discount";"17.45"
"2124";"Special to discount";"5.88"
"2125";"Special to discount";"17.67"
"2126";"Special to discount";"8.75"
"2127";"Special to discount";"5.86"
"2128";"Special to discount";"15.19"
"2129";"Special to discount";"23.58"
"2130";"Special to discount";"17.10"
"2131";"Special to discount";"10.05"
"2132";"Special to discount";"17.53"
"2133";"Special to discount";"6.68"
"2134";"Special to discount";"4.80"
"2135";"Special to discount";"4.18"
"2136";"Special to discount";"14.11"
"2137";"Special to discount";"3.53"
"2138";"Special to discount";"8.65"
"2139";"Special to discount";"15.64"
"2140";"Special to discount";"24.28"
"2141";"Special to discount";"24.38"
"2142";"Special to discount";"8.68"
"2143";"Special to discount";"14.36"
"2144";"Special to discount";"12.46"
"2145";"Special to discount";"19.81"
"2146";"Special to discount";"15.71"
"2147";"Special to discount";"21.16"
"2148";"Special to discount";"20.90"
"2149";"Special to discount";"23.21"
"2150";"Special to discount";"4.71"
"2151";"Special to discount";"11.18"
"2152";"Special to discount";"20.73"
"2153";"Special to discount";"12.44"
"2154";"Special to discount";"20.37"
"2155";"Special to discount";"24.34"
"2156";"Special to discount";"12.51"
"2157";"Special to discount";"9.53"
"2158";"Special to discount";"9.36"
"2159";"Special to discount";"5.51"
"2160";"Special to discount";"10.31"
"2161";"Special to discount";"17.64"
"2162";"Special to discount";"16.17"
"2163";"Special to discount";"23.48"
"2164";"Special to discount";"11.09"
"2165";"Special to discount";"17.48"
"2166";"Special to discount";"10.99"
"2167";"Special to discount";"13.75"
"2168";"Special to discount";"2.08"
"2169";"Special to discount";"21.74"
"2170";"Special to discount";"8.91"
"2171";"Special to discount";"5.44"
"2172";"Special to discount";"6.97"
"2173";"Special to discount";"4.47"
"2174";"Special to discount";"23.44"
"2175";"Special to discount";"9.26"
"2176";"Special to discount";"20.84"
"2177";"Special to discount";"4.34"
"2178";"Special to discount";"12.56"
"2179";"Special to discount";"15.16"
"2180";"Special to discount";"21.83"
"2181";"Special to discount";"22.72"
"2182";"Special to discount";"5.65"
"2183";"Special to discount";"23.84"
"2184";"Special to discount";"3.46"
"2185";"Special to discount";"5.42"
"2186";"Special to discount";"13.73"
"2187";"Special to discount";"2.52"
"2188";"Special to discount";"8.43"
"2189";"Special to discount";"4.52"
"2190";"Special to discount";"24.75"
"2191";"Special to discount";"4.97"
"2192";"Special to discount";"5.14"
"2193";"Special to discount";"16.65"
"2194";"Special to discount";"8.69"
"2195";"Special to discount";"13.07"
"2196";"Special to discount";"2.38"
"2197";"Special to discount";"7.95"
"2198";"Special to discount";"6.47"
"2199";"Special to discount";"16.51"
"2200";"Special to discount";"4.68"
"2201";"Special to discount";"5.92"
"2202";"Special to discount";"10.07"
"2203";"Special to discount";"21.87"
"2204";"Special to discount";"20.84"
"2205";"Special to discount";"24.07"
"2206";"Special to discount";"15.30"
"2207";"Special to discount";"9.33"
"2208";"Special to discount";"6.59"
"2209";"Special to discount";"8.48"
"2210";"Special to discount";"18.59"
"2211";"Special to discount";"4.20"
"2212";"Special to discount";"18.38"
"2213";"Special to discount";"15.18"
"2214";"Special to discount";"16.43"
"2215";"Special to discount";"11.52"
"2216";"Special to discount";"23.08"
"2217";"Special to discount";"10.39"
"2218";"Special to discount";"20.17"
"2219";"Special to discount";"2.09"
"2220";"Special to discount";"10.38"
"2221";"Special to discount";"7.08"
"2222";"Special to discount";"15.05"
"2223";"Special to discount";"21.43"
"2224";"Special to discount";"13.89"
"2225";"Special to discount";"14.83"
"2226";"Special to discount";"6.01"
"2227";"Special to discount";"3.42"
"2228";"Special to discount";"21.04"
"2229";"Special to discount";"14.80"
"2230";"Special to discount";"6.86"
"2231";"Special to discount";"22.74"
"2232";"Special to discount";"16.74"
"2233";"Special to discount";"16.44"
"2234";"Special to discount";"17.44"
"2235";"Special to discount";"7.03"
"2236";"Special to discount";"12.94"
"2237";"Special to discount";"23.50"
"2238";"Special to discount";"21.18"
"2239";"Special to discount";"17.97"
"2240";"Special to discount";"24.65"
"2241";"Special to discount";"3.33"
"2242";"Special to discount";"1.47"
"2243";"Special to discount";"17.75"
"2244";"Special to discount";"9.33"
"2245";"Special to discount";"2.66"
"2246";"Special to discount";"5.66"
"2247";"Special to discount";"2.37"
"2248";"Special to discount";"20.08"
"2249";"Special to discount";"2.46"
"2250";"Special to discount";"11.00"
"2251";"Special to discount";"8.47"
"2252";"Special to discount";"8.32"
"2253";"Special to discount";"1.73"
"2254";"Special to discount";"19.20"
"2255";"Special to discount";"5.95"
"2256";"Special to discount";"10.50"
"2257";"Special to discount";"14.89"
"2258";"Special to discount";"2.73"
"2259";"Special to discount";"4.92"
"2260";"Special to discount";"1.95"
"2261";"Special to discount";"14.66"
"2262";"Special to discount";"1.82"
"2263";"Special to discount";"23.99"
"2264";"Special to discount";"6.58"
"2265";"Special to discount";"21.47"
"2266";"Special to discount";"7.93"
"2267";"Special to discount";"9.00"
"2268";"Special to discount";"10.17"
"2269";"Special to discount";"12.14"
"2270";"Special to discount";"11.93"
"2271";"Special to discount";"14.70"
"2272";"Special to discount";"10.67"
"2273";"Special to discount";"8.81"
"2274";"Special to discount";"3.44"
"2275";"Special to discount";"19.59"
"2276";"Special to discount";"13.80"
"2277";"Special to discount";"2.06"
"2278";"Special to discount";"19.33"
"2279";"Special to discount";"18.69"
"2280";"Special to discount";"11.79"
"2281";"Special to discount";"16.01"
"2282";"Special to discount";"4.62"
"2283";"Special to discount";"16.35"
"2284";"Special to discount";"12.69"
"2285";"Special to discount";"20.97"
"2286";"Special to discount";"23.51"
"2287";"Special to discount";"4.73"
"2288";"Special to discount";"1.95"
"2289";"Special to discount";"19.06"
"2290";"Special to discount";"24.76"
"2291";"Special to discount";"10.57"
"2292";"Special to discount";"8.17"
"2293";"Special to discount";"18.50"
"2294";"Special to discount";"11.97"
"2295";"Special to discount";"9.51"
"2296";"Special to discount";"20.40"
"2297";"Special to discount";"20.07"
"2298";"Special to discount";"21.35"
"2299";"Special to discount";"13.76"
"2300";"Special to discount";"14.56"
"2301";"Special to discount";"7.87"
"2302";"Special to discount";"9.73"
"2303";"Special to discount";"11.52"
"2304";"Special to discount";"5.21"
"2305";"Special to discount";"17.10"
"2306";"Special to discount";"8.74"
"2307";"Special to discount";"2.92"
"2308";"Special to discount";"22.73"
"2309";"Special to discount";"22.51"
"2310";"Special to discount";"18.18"
"2311";"Special to discount";"7.35"
"2312";"Special to discount";"10.53"
"2313";"Special to discount";"19.42"
"2314";"Special to discount";"12.41"
"2315";"Special to discount";"21.20"
"2316";"Special to discount";"21.73"
"2317";"Special to discount";"12.53"
"2318";"Special to discount";"11.79"
"2319";"Special to discount";"20.31"
"2320";"Special to discount";"15.55"
"2321";"Special to discount";"7.23"
"2322";"Special to discount";"24.68"
"2323";"Special to discount";"20.28"
"2324";"Special to discount";"3.41"
"2325";"Special to discount";"8.71"
"2326";"Special to discount";"20.05"
"2327";"Special to discount";"2.94"
"2328";"Special to discount";"24.36"
"2329";"Special to discount";"22.94"
"2330";"Special to discount";"22.36"
"2331";"Special to discount";"13.81"
"2332";"Special to discount";"20.83"
"2333";"Special to discount";"13.44"
"2334";"Special to discount";"24.04"
"2335";"Special to discount";"16.39"
"2336";"Special to discount";"13.13"
"2337";"Special to discount";"7.97"
"2338";"Special to discount";"19.74"
"2339";"Special to discount";"1.80"
"2340";"Special to discount";"17.83"
"2341";"Special to discount";"17.00"
"2342";"Special to discount";"11.31"
"2343";"Special to discount";"24.33"
"2344";"Special to discount";"11.67"
"2345";"Special to discount";"16.46"
"2346";"Special to discount";"12.52"
"2347";"Special to discount";"14.72"
"2348";"Special to discount";"6.46"
"2349";"Special to discount";"24.31"
"2350";"Special to discount";"10.85"
"2351";"Special to discount";"24.12"
"2352";"Special to discount";"19.45"
"2353";"Special to discount";"11.02"
"2354";"Special to discount";"13.61"
"2355";"Special to discount";"8.83"
"2356";"Special to discount";"3.77"
"2357";"Special to discount";"5.52"
"2358";"Special to discount";"11.62"
"2359";"Special to discount";"7.60"
"2360";"Special to discount";"23.19"
"2361";"Special to discount";"18.56"
"2362";"Special to discount";"16.19"
"2363";"Special to discount";"20.03"
"2364";"Special to discount";"6.61"
"2365";"Special to discount";"5.40"
"2366";"Special to discount";"19.05"
"2367";"Special to discount";"13.48"
"2368";"Special to discount";"10.89"
"2369";"Special to discount";"3.54"
"2370";"Special to discount";"4.10"
"2371";"Special to discount";"1.48"
"2372";"Special to discount";"6.52"
"2373";"Special to discount";"19.13"
"2374";"Special to discount";"12.91"
"2375";"Special to discount";"7.88"
"2376";"Special to discount";"16.64"
"2377";"Special to discount";"5.79"
"2378";"Special to discount";"6.49"
"2379";"Special to discount";"22.60"
"2380";"Special to discount";"10.80"
"2381";"Special to discount";"12.82"
"2382";"Special to discount";"11.13"
"2383";"Special to discount";"12.85"
"2384";"Special to discount";"10.66"
"2385";"Special to discount";"9.84"
"2386";"Special to discount";"3.63"
"2387";"Special to discount";"6.64"
"2388";"Special to discount";"7.96"
"2389";"Special to discount";"21.93"
"2390";"Special to discount";"12.47"
"2391";"Special to discount";"16.76"
"2392";"Special to discount";"10.56"
"2393";"Special to discount";"1.32"
"2394";"Special to discount";"17.42"
"2395";"Special to discount";"8.79"
"2396";"Special to discount";"10.98"
"2397";"Special to discount";"6.01"
"2398";"Special to discount";"10.35"
"2399";"Special to discount";"1.58"
"2400";"Special to discount";"7.59"
"2401";"Special to discount";"11.85"
"2402";"Special to discount";"15.06"
"2403";"Special to discount";"13.97"
"2404";"Special to discount";"13.77"
"2405";"Special to discount";"22.75"
"2406";"Special to discount";"18.26"
"2407";"Special to discount";"14.19"
"2408";"Special to discount";"8.23"
"2409";"Special to discount";"11.78"
"2410";"Special to discount";"7.93"
"2411";"Special to discount";"20.95"
"2412";"Special to discount";"22.93"
"2413";"Special to discount";"12.25"
"2414";"Special to discount";"4.59"
"2415";"Special to discount";"12.39"
"2416";"Special to discount";"17.60"
"2417";"Special to discount";"10.22"
"2418";"Special to discount";"13.19"
"2419";"Special to discount";"23.38"
"2420";"Special to discount";"20.92"
"2421";"Special to discount";"8.42"
"2422";"Special to discount";"22.46"
"2423";"Special to discount";"15.89"
"2424";"Special to discount";"18.71"
"2425";"Special to discount";"5.82"
"2426";"Special to discount";"7.27"
"2427";"Special to discount";"24.86"
"2428";"Special to discount";"2.67"
"2429";"Special to discount";"21.13"
"2430";"Special to discount";"2.25"
"2431";"Special to discount";"8.37"
"2432";"Special to discount";"10.07"
"2433";"Special to discount";"20.22"
"2434";"Special to discount";"17.99"
"2435";"Special to discount";"21.20"
"2436";"Special to discount";"22.26"
"2437";"Special to discount";"23.30"
"2438";"Special to discount";"4.12"
"2439";"Special to discount";"15.24"
"2440";"Special to discount";"13.67"
"2441";"Special to discount";"23.23"
"2442";"Special to discount";"20.46"
"2443";"Special to discount";"21.19"
"2444";"Special to discount";"6.75"
"2445";"Special to discount";"23.92"
"2446";"Special to discount";"12.49"
"2447";"Special to discount";"14.14"
"2448";"Special to discount";"13.19"
"2449";"Special to discount";"17.48"
"2450";"Special to discount";"24.72"
"2451";"Special to discount";"14.23"
"2452";"Special to discount";"7.87"
"2453";"Special to discount";"8.41"
"2454";"Special to discount";"21.53"
"2455";"Special to discount";"24.41"
"2456";"Special to discount";"12.56"
"2457";"Special to discount";"22.85"
"2458";"Special to discount";"1.79"
"2459";"Special to discount";"1.62"
"2460";"Special to discount";"16.58"
"2461";"Special to discount";"11.66"
"2462";"Special to discount";"7.46"
"2463";"Special to discount";"16.41"
"2464";"Special to discount";"8.73"
"2465";"Special to discount";"2.50"
"2466";"Special to discount";"7.58"
"2467";"Special to discount";"9.25"
"2468";"Special to discount";"19.21"
"2469";"Special to discount";"24.88"
"2470";"Special to discount";"8.44"
"2471";"Special to discount";"2.53"
"2472";"Special to discount";"21.46"
"2473";"Special to discount";"10.12"
"2474";"Special to discount";"16.72"
"2475";"Special to discount";"1.56"
"2476";"Special to discount";"5.84"
"2477";"Special to discount";"18.72"
"2478";"Special to discount";"14.10"
"2479";"Special to discount";"17.12"
"2480";"Special to discount";"24.64"
"2481";"Special to discount";"12.99"
"2482";"Special to discount";"13.24"
"2483";"Special to discount";"9.39"
"2484";"Special to discount";"16.97"
"2485";"Special to discount";"19.18"
"2486";"Special to discount";"23.26"
"2487";"Special to discount";"15.14"
"2488";"Special to discount";"17.25"
"2489";"Special to discount";"21.90"
"2490";"Special to discount";"11.41"
"2491";"Special to discount";"19.93"
"2492";"Special to discount";"20.18"
"2493";"Special to discount";"5.29"
"2494";"Special to discount";"24.78"
"2495";"Special to discount";"4.88"
"2496";"Special to discount";"18.55"
"2497";"Special to discount";"3.45"
"2498";"Special to discount";"17.11"
"2499";"Special to discount";"8.54"
"2500";"Special to discount";"14.16"
"2501";"Special to discount";"7.53"
"2502";"Special to discount";"21.62"
"2503";"Special to discount";"9.04"
"2504";"Special to discount";"10.21"
"2505";"Special to discount";"10.68"
